Team Number,Team Name,Avg SLFF Points,2024 Avg SLFF,2023 Avg SLFF,2022 Avg SLFF,2024 Impact,2023 Impact,2022 Impact,2024 EI,2023 EI,2022 EI,2024 Robot,2023 Robot,2022 Robot,2024 Sustainability,2023 Sustainability,2022 Sustainability,Full Year Avg SLFF,2024 Full Year Avg,2023 Full Year Avg,2022 Full Year Avg
229,Division By Zero,6.3,6.5,7.5,5.0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,6.5,7.5,5.0
1114,Simbotics,53.8,45.0,71.5,45.0,0,0,0,0,0,0,0,0,0,0,0,0,53.8,45.0,71.5,45.0
533,The PSIcotics,19.3,13.0,30.5,14.5,0,0,0,0,0,0,0,0,0,0,0,0,19.3,13.0,30.5,14.5
1323,MadTown Robotics,84.7,88.0,78.0,88.0,0,0,0,0,0,0,4,2,4,0,0,0,84.7,88.0,78.0,88.0
116,Epsilon Delta,30.7,24.5,24.0,43.5,0,0,0,0,0,0,0,0,2,0,0,0,30.7,24.5,24.0,43.5
1,The Juggernauts,43.8,49.0,39.0,43.5,0,0,0,0,0,0,0,2,2,0,0,0,43.8,49.0,39.0,43.5
353,POBots,53.0,77.0,73.0,9.0,0,0,0,0,0,0,2,0,0,0,4,0,53.0,77.0,73.0,9.0
230,Gaelhawks,67.7,57.0,64.0,82.0,0,0,0,0,0,0,2,3,5,0,0,0,70.4,57.0,72.0,82.3
701,RoboVikes,24.0,18.0,18.0,36.0,0,0,0,0,0,0,0,0,2,0,0,0,24.0,18.0,18.0,36.0
894,The Power Chargers,48.8,68.0,26.0,52.5,0,0,0,0,0,0,4,0,2,0,0,0,48.8,68.0,26.0,52.5
1325,Inverse Paradox,68.0,91.0,77.0,36.0,2,0,0,0,0,0,0,5,3,0,0,0,67.6,76.3,80.3,46.0
1557,12 Volt Bolt,9.3,9.0,8.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,9.0,8.0,11.0
1119,Pup Cups,26.5,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,26.5,0,0
537,Charger Robotics,26.2,20.5,46.0,12.0,0,0,0,0,0,0,0,2,0,0,0,0,26.2,20.5,46.0,12.0
231,High Voltage,70.7,73.5,72.0,66.5,0,0,0,0,0,0,4,4,4,0,0,0,70.7,73.5,72.0,66.5
117,Steel Dragons Robotics,16.3,10.0,14.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,10.0,14.0,25.0
