Team Number,Team Name,Avg SLFF Points,2023 Avg SLFF,2022 Avg SLFF,2023 Impact,2022 Impact,2023 EI,2022 EI,2023 Robot,2022 Robot
1,The Juggernauts,41.7,39.0,43.5,0,0,0,0,1,1
4,Team 4 ELEMENT,47.5,60.5,21.5,1,0,0,0,0,0
5,Robocards,0,0,0,0,0,0,0,0,0
6,The CogSquad,0,0,0,0,0,0,0,0,0
7,Team007,0,0,0,0,0,0,0,0,0
8,Paly Robotics,45.0,38.5,51.5,0,0,0,0,0,1
9,Roosevelt RoboRiders,0,0,0,0,0,0,0,0,0
10,Red Knights,0,0,0,0,0,0,0,0,0
11,MORT,54.125,61.0,44.5,0,0,0,0,1,0
13,Triskadekamanics,0,0,0,0,0,0,0,0,0
14,The Rulers,0,0,0,0,0,0,0,0,0
15,Mustechs,0,0,0,0,0,0,0,0,0
16,Bomb Squad,74.5,77.5,71.5,0,0,0,0,2,1
17,The Brick Bombers,0,0,0,0,0,0,0,0,0
18,Team 18,0,0,0,0,0,0,0,0,0
19,Big Red,0,0,0,0,0,0,0,0,0
20,The Rocketeers,65.9,63.5,69.5,0,0,0,0,2,2
21,ComBBAT,29.0,15.5,42.5,0,0,0,0,0,2
22,Double Deuce,0,0,0,0,0,0,0,0,0
23,PNTA Pilgrim Nuclear Technology Alliance,0,0,0,0,0,0,0,0,0
24,Crusaders 2020,0,0,0,0,0,0,0,0,0
25,Raider Robotix,47.54545454545455,51.0,41.5,0,0,0,0,0,0
27,Team RUSH,73.0,58.5,87.5,0,0,0,0,0,2
28,Pierson Whalers,31.6,40.0,19.0,1,0,0,0,0,0
29,Caught in a Brainstorm,0,0,0,0,0,0,0,0,0
30,FURY,0,0,0,0,0,0,0,0,0
31,Prime Movers,14.0,9.5,18.5,0,0,0,0,0,0
33,Killer Bees,71.375,59.0,86.5,0,0,0,0,1,2
34,Rockets,7.75,8.0,7.5,0,0,0,0,0,0
35,Sigma Squared,0,0,0,0,0,0,0,0,0
37,Junior Plaids,0,0,0,0,0,0,0,0,0
38,Nonnebots,0,0,0,0,0,0,0,0,0
39,The 39th Aero Squadron,0,0,0,0,0,0,0,0,0
40,Checkmate,0,0,0,0,0,0,0,0,0
41,RoboWarriors,61.142857142857146,29.0,74.0,0,0,0,0,2,2
42,P.A.R.T.S. (Precision Alvirne Robotics Team Systems),0,0,0,0,0,0,0,0,0
45,TechnoKats Robotics Team,34.5,24.5,42.0,0,0,0,0,0,1
46,Category5,0,0,0,0,0,0,0,0,0
47,Chief Delphi,0,0,0,0,0,0,0,0,0
48,Team E.L.I.T.E.,35.77272727272727,56.5,18.5,0,0,0,0,1,0
49,Robotic Knights,0,0,0,0,0,0,0,0,0
51,Wings of Fire,61.029411764705884,81.0,32.5,0,0,0,0,2,0
52,Robotworks Y,0,0,0,0,0,0,0,0,0
53,Area 53,0,0,0,0,0,0,0,0,0
55,Team 55,0,0,0,0,0,0,0,0,0
56,R.O.B.B.E.,51.875,62.0,35.0,1,0,0,0,0,0
57,Leopards,0,0,0,0,0,0,0,0,0
58,The Riot Crew,48.34615384615385,43.5,52.5,0,0,0,0,0,1
59,RamTech,45.166666666666664,38.5,53.5,0,1,0,0,0,0
60,Kingman FIRST Robotics Team 60 (The Bionic Bulldogs),34.25,26.0,42.5,0,0,0,0,0,0
61,The Intimidators,51.0,58.5,43.5,1,1,0,0,0,0
62,Team 62,0,0,0,0,0,0,0,0,0
63,McDowell Robotics Team 63,17.75,18.0,17.5,0,0,0,0,0,0
64,Gila Monsters,0,0,0,0,0,0,0,0,0
65,The Huskie Brigade,0,0,0,0,0,0,0,0,0
66,Grizzly Robotics,17.75,26.0,9.5,0,0,0,0,0,0
67,The HOT Team,90.0,100.0,80.0,0,0,1,0,1,2
68,Truck Town Thunder,64.9090909090909,71.5,57.0,0,0,0,1,2,1
69,HYPER,41.0,18.5,56.0,0,0,0,0,0,2
70,More Martians,74.625,75.5,74.0,0,0,0,0,2,2
