Team Number,Team Name,Normalized EPA,Winrate (%)
1,The Juggernauts,1565.0,49.05%
4,Team 4 ELEMENT,1560.0,45.25%
8,Paly Robotics,1621.0,50.55%
11,MORT,1666.0,56.98%
16,Bomb Squad,1710.0,73.01%
20,The Rocketeers,1680.0,63.96%
21,ComBBAT,1527.0,44.72%
25,Raider Robotix,1619.0,68.45%
27,Team RUSH,1723.0,67.64%
28,Pierson Whalers,1450.0,50.65%
31,Prime Movers,1505.0,44.27%
33,Killer Bees,1764.0,71.76%
34,Rockets,1449.0,52.78%
41,RoboWarriors,1527.0,48.43%
45,TechnoKats Robotics Team,1549.0,52.37%
48,Team E.L.I.T.E.,1619.0,60.36%
51,The Wings of Fire,1768.0,58.88%
56,R.O.B.B.E.,1519.0,63.19%
58,The Riot Crew,1595.0,56.23%
59,RamTech,1711.0,52.87%
60,Kingman FIRST Robotics Team 60 (The Bionic Bulldogs),1574.0,59.32%
61,The Intimidators,1562.0,53.26%
63,McDowell Robotics Team 63,1563.0,51.93%
66,Grizzly Robotics,1543.0,53.83%
67,The HOT Team,1829.0,75.98%
68,Truck Town Thunder,1535.0,55.54%
69,HYPER,1513.0,59.95%
70,More Martians,1734.0,59.12%
71,Team Hammond,1561.0,65.31%
74,Team CHAOS,1600.0,53.93%
75,RoboRaiders,1565.0,53.29%
78,AIR STRIKE,1626.0,64.86%
79,Team Krunch,1435.0,56.47%
85,B.O.B. (Built on Brains),1656.0,58.22%
86,Team Resistance,1599.0,59.13%
87,Diablo,1492.0,46.70%
88,TJ²,1721.0,59.27%
93,NEW Apple Corps,1594.0,55.29%
94,The  Ninetyfouriors,1453.0,45.17%
95,Grasshoppers,1765.0,56.28%
97,Bionic Beef,1471.0,45.42%
100,The WildHats,1559.0,50.26%
102,The Gearheads,1575.0,50.94%
103,Cybersonics,1713.0,61.84%
107,Team R.O.B.O.T.I.C.S.,1653.0,56.70%
108,SigmaC@T Robotics Team,1605.0,49.51%
111,WildStang,1916.0,71.39%
112,Plus One,1627.0,49.14%
114,Eaglestrike,1734.0,54.88%
115,MVRT,1647.0,54.58%
116,Epsilon Delta,1554.0,47.41%
117,Steel Dragons Robotics,1574.0,43.02%
118,Robonauts,1844.0,79.29%
120,Cleveland's Team,1595.0,44.52%
122,NASA Knights,1586.0,53.36%
123,Team - Cosmos,1571.0,52.90%
125,NUTRONs,1779.0,65.20%
126,Gael Force,1571.0,57.68%
128,The Botcats,1517.0,49.31%
131,CHAOS,1635.0,59.00%
133,B.E.R.T.,1841.0,66.62%
135,Penn Robotics,1566.0,55.26%
138,Entropy,1639.0,54.25%
141,WOBOT,1541.0,50.62%
144,The R.O.C.K,1598.0,50.87%
148,Robowranglers,1794.0,76.61%
151,Tough Techs,1480.0,43.45%
155,The TechnoNuts,1556.0,47.90%
157,AZTECHS,1511.0,47.16%
159,Alpine Robotics,1505.0,47.57%
166,Chop Shop,1618.0,48.90%
167,Children of the Corn,1603.0,57.60%
171,Cheese Curd Herd,1555.0,53.58%
172,Northern Force,1593.0,51.96%
173,RAGE Robotics ⚙️,1500.0,51.49%
175,Buzz Robotics,1550.0,57.90%
176,Aces High,1863.0,66.25%
177,Bobcat Robotics,1739.0,65.18%
178,The 2nd Law Enforcers,1510.0,43.55%
179,Children of the Swamp,1757.0,71.05%
180,S.P.A.M.,1762.0,69.27%
181,Birds Of Prey,1432.0,48.75%
188,Blizzard,1466.0,62.13%
190,Gompei and the H.E.R.D.,1511.0,52.48%
191,X-CATS,1517.0,55.53%
192,GRT,1539.0,54.55%
193,MORT Beta,1563.0,54.07%
195,CyberKnights,1801.0,72.09%
199,Deep Blue,1525.0,44.62%
201,The FEDS,1570.0,51.73%
203,SOUPer BOTS,1587.0,44.81%
204,Eastern Robotic Vikings,1467.0,41.63%
216,More RoboDawgs,1522.0,47.25%
217,ThunderChickens,1544.0,65.71%
